,image,label,muscle group,pose
1931,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B91540>,15,6,"[[[ 3.60237569e-01  4.53143477e-01 -1.86914243e-02]
  [ 3.55033726e-01  4.38537031e-01 -4.31855321e-02]
  [ 3.55895609e-01  4.35369730e-01 -4.32337523e-02]
  [ 3.56809348e-01  4.31868583e-01 -4.32688072e-02]
  [ 3.54585141e-01  4.40536797e-01  1.13020034e-03]
  [ 3.55058938e-01  4.39084470e-01  1.12037058e-03]
  [ 3.55545223e-01  4.37335104e-01  9.97877680e-04]
  [ 3.70770425e-01  4.11944181e-01 -1.18464872e-01]
  [ 3.67616147e-01  4.18913364e-01  7.84576461e-02]
  [ 3.74937028e-01  4.53048170e-01 -4.43663448e-02]
  [ 3.74302149e-01  4.55694079e-01  1.32857747e-02]
  [ 4.38655078e-01  4.39251602e-01 -2.41850346e-01]
  [ 4.31366295e-01  4.64749515e-01  2.01453686e-01]
  [ 4.63417649e-01  5.95747948e-01 -2.91189224e-01]
  [ 4.53746825e-01  5.99359334e-01  2.30073392e-01]
  [ 4.50201631e-01  7.40127087e-01 -2.60068238e-01]
  [ 4.47748005e-01  7.24371612e-01  1.50618404e-01]
  [ 4.50940102e-01  7.71714568e-01 -3.08854222e-01]
  [ 4.47915286e-01  7.58377552e-01  1.52917638e-01]
  [ 4.40920651e-01  7.74210155e-01 -2.91757852e-01]
  [ 4.46060568e-01  7.58464217e-01  1.10596515e-01]
  [ 4.41870898e-01  7.64995456e-01 -2.51771897e-01]
  [ 4.44664210e-01  7.49746740e-01  1.29919991e-01]
  [ 5.38356423e-01  6.38442397e-01 -1.27391681e-01]
  [ 5.27687430e-01  6.43755674e-01  1.27592027e-01]
  [ 4.87681389e-01  8.40028286e-01 -1.45875379e-01]
  [ 4.75536317e-01  8.28335106e-01  7.75650889e-02]
  [ 4.75550860e-01  1.03255928e+00 -4.21189219e-02]
  [ 4.88582909e-01  1.01472867e+00  1.60505235e-01]
  [ 4.90191489e-01  1.06095171e+00 -3.26520279e-02]
  [ 5.01850486e-01  1.04216719e+00  1.65253967e-01]
  [ 4.26822394e-01  1.08108950e+00 -9.71678272e-02]
  [ 4.60169524e-01  1.06995130e+00  8.88309032e-02]]]"
1932,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B91750>,15,6,"[[[ 0.33109674  0.61863095 -0.04514895]
  [ 0.32100907  0.60196966 -0.06670953]
  [ 0.32140794  0.59917396 -0.06676611]
  [ 0.32201147  0.59503853 -0.06680539]
  [ 0.32121578  0.60286403 -0.02796271]
  [ 0.32171807  0.60091293 -0.02799944]
  [ 0.32216486  0.59841681 -0.02806336]
  [ 0.33412933  0.57256562 -0.13210373]
  [ 0.33209521  0.5801236   0.0420331 ]
  [ 0.34529796  0.61376256 -0.06680578]
  [ 0.34538993  0.61529976 -0.01575514]
  [ 0.41294184  0.57414663 -0.23987624]
  [ 0.41375628  0.5895353   0.16674271]
  [ 0.45782238  0.72581428 -0.28158975]
  [ 0.46710819  0.71399558  0.20268403]
  [ 0.44927976  0.88173532 -0.23800558]
  [ 0.46780729  0.8467896   0.13803709]
  [ 0.4520582   0.91756344 -0.27923331]
  [ 0.46287045  0.8662414   0.14719826]
  [ 0.44249421  0.91715574 -0.25034651]
  [ 0.45889634  0.87411469  0.10618843]
  [ 0.44355896  0.90676332 -0.22572052]
  [ 0.46147537  0.86697549  0.11878508]
  [ 0.56676096  0.6572808  -0.11989455]
  [ 0.56120253  0.66614002  0.12025346]
  [ 0.47559974  0.8290599  -0.09755747]
  [ 0.47519082  0.8298468   0.12263846]
  [ 0.46955997  1.01418185  0.03076598]
  [ 0.47254467  0.99890178  0.22309731]
  [ 0.4841193   1.03743148  0.04298026]
  [ 0.48634949  1.02262127  0.23094951]
  [ 0.41064006  1.06085825  0.0121603 ]
  [ 0.42149448  1.04581594  0.19985847]]]"
1933,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B91960>,15,6,"[[[ 0.32432392  0.62580132 -0.09463902]
  [ 0.3143591   0.60938978 -0.11837039]
  [ 0.31475344  0.60552937 -0.11840007]
  [ 0.31522149  0.60150802 -0.11843169]
  [ 0.31406796  0.61081213 -0.07605013]
  [ 0.31417927  0.60856014 -0.0761089 ]
  [ 0.31421417  0.6062032  -0.07618714]
  [ 0.3279736   0.57568759 -0.18607554]
  [ 0.32599449  0.58311993  0.00334011]
  [ 0.34072018  0.62082505 -0.11792104]
  [ 0.3401143   0.62315035 -0.06232883]
  [ 0.41137752  0.57393324 -0.29392153]
  [ 0.40597457  0.60544372  0.12986431]
  [ 0.45688692  0.73206365 -0.33935368]
  [ 0.44588363  0.73985976  0.15099077]
  [ 0.44868886  0.89461899 -0.30026621]
  [ 0.44865125  0.88873011  0.08409207]
  [ 0.44894046  0.92674118 -0.3445909 ]
  [ 0.44197035  0.91545397  0.09107581]
  [ 0.43964878  0.92725599 -0.31740737]
  [ 0.44324544  0.91966903  0.04835164]
  [ 0.44031581  0.91649705 -0.2896682 ]
  [ 0.44401997  0.91617751  0.06315789]
  [ 0.57645613  0.65093428 -0.12243239]
  [ 0.55902809  0.66212589  0.12290537]
  [ 0.4799923   0.83130676 -0.10108237]
  [ 0.46761936  0.82967728  0.10582566]
  [ 0.45789334  1.02779663  0.02413423]
  [ 0.44693089  1.02645564  0.2119192 ]
  [ 0.4694429   1.05464745  0.035875  ]
  [ 0.45873934  1.05447209  0.21980052]
  [ 0.39336812  1.07207406 -0.01099268]
  [ 0.38904068  1.06698418  0.17606361]]]"
1934,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B91B70>,15,6,"[[[ 0.42278969  0.32681233  0.05362231]
  [ 0.42808375  0.30912581  0.03062841]
  [ 0.43050784  0.30823851  0.03049754]
  [ 0.43319583  0.30725732  0.03042008]
  [ 0.42557997  0.30989617  0.06834847]
  [ 0.42603454  0.30957866  0.06838276]
  [ 0.42662594  0.30915946  0.06828228]
  [ 0.45128053  0.30878031 -0.02881705]
  [ 0.44261363  0.31039998  0.13786405]
  [ 0.430825    0.33960435  0.03563322]
  [ 0.42741364  0.34034434  0.08399735]
  [ 0.48297429  0.37491462 -0.14481933]
  [ 0.45770392  0.39809972  0.24397416]
  [ 0.48440403  0.48315918 -0.22636166]
  [ 0.45597875  0.50661427  0.29046637]
  [ 0.44961882  0.58279729 -0.24850211]
  [ 0.41988751  0.56620604  0.23249711]
  [ 0.4463844   0.61238497 -0.28307828]
  [ 0.41919467  0.59147078  0.23648578]
  [ 0.43713284  0.60845536 -0.27767968]
  [ 0.41235322  0.58644819  0.20035715]
  [ 0.43798462  0.60586584 -0.24471088]
  [ 0.41515458  0.57931286  0.21369758]
  [ 0.48518133  0.6095081  -0.11272643]
  [ 0.47088116  0.61205095  0.11276127]
  [ 0.4778327   0.79953319 -0.13187692]
  [ 0.46611202  0.78936619  0.10085572]
  [ 0.48431581  0.98719388 -0.12193438]
  [ 0.47218311  0.96512467  0.11651948]
  [ 0.50043195  1.0204035  -0.12624033]
  [ 0.48416141  0.99322814  0.11416581]
  [ 0.44380113  1.0278312  -0.22427444]
  [ 0.42810094  1.00849342  0.0388914 ]]]"
1935,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B91D80>,15,6,"[[[ 0.31787208  0.5938378  -0.07492254]
  [ 0.30889684  0.5784716  -0.09869365]
  [ 0.30931497  0.57504773 -0.09873493]
  [ 0.30987492  0.57132632 -0.09876543]
  [ 0.30881599  0.58052516 -0.0573977 ]
  [ 0.30902082  0.57886356 -0.05744183]
  [ 0.30926394  0.57691622 -0.05750626]
  [ 0.32128924  0.54916877 -0.17224295]
  [ 0.31897205  0.55809546  0.01262991]
  [ 0.33500969  0.58846682 -0.09953909]
  [ 0.33475184  0.59137398 -0.04544567]
  [ 0.39902818  0.55902946 -0.28083539]
  [ 0.39746812  0.56144434  0.14432426]
  [ 0.44389826  0.70839798 -0.30682245]
  [ 0.43961713  0.6980471   0.17376597]
  [ 0.44111139  0.84846109 -0.23724142]
  [ 0.44612697  0.82308406  0.10158382]
  [ 0.44785646  0.88998669 -0.27992177]
  [ 0.45032942  0.84262395  0.11117508]
  [ 0.43761432  0.89302438 -0.25539729]
  [ 0.44086865  0.86044466  0.06901322]
  [ 0.43648148  0.88359654 -0.22595333]
  [ 0.44253987  0.84659845  0.08214194]
  [ 0.55646157  0.65673614 -0.12095324]
  [ 0.55382407  0.65222347  0.12131906]
  [ 0.47600698  0.82181746 -0.08072815]
  [ 0.48517463  0.81376988  0.17881009]
  [ 0.45618066  0.9829765   0.06600707]
  [ 0.46032053  0.96042418  0.29299325]
  [ 0.46774703  1.00682938  0.07915376]
  [ 0.46334472  0.97109514  0.30159742]
  [ 0.3990469   1.01874053  0.04367577]
  [ 0.40510228  0.99603605  0.27165914]]]"
1936,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B91F90>,15,6,"[[[ 0.3181935   0.64078152 -0.16888897]
  [ 0.30811623  0.6261158  -0.19433993]
  [ 0.308557    0.62257993 -0.19432113]
  [ 0.30908701  0.6183995  -0.19432729]
  [ 0.30747074  0.62756139 -0.15155137]
  [ 0.30745813  0.62545615 -0.15163012]
  [ 0.30741382  0.62316501 -0.15166901]
  [ 0.32166532  0.59036505 -0.26000229]
  [ 0.31902039  0.59715426 -0.0680716 ]
  [ 0.33490488  0.63608742 -0.18981048]
  [ 0.33400664  0.63825285 -0.13364919]
  [ 0.40250638  0.59844971 -0.35290378]
  [ 0.38754034  0.60505307  0.07050081]
  [ 0.44857606  0.75587058 -0.40168759]
  [ 0.42783019  0.75297004  0.09766239]
  [ 0.44821042  0.91966295 -0.36655089]
  [ 0.4400917   0.88651979  0.04351361]
  [ 0.44921538  0.94493204 -0.41624978]
  [ 0.43280101  0.92416209  0.05687689]
  [ 0.44145325  0.95123178 -0.38618132]
  [ 0.43651727  0.92854476  0.00803992]
  [ 0.44265357  0.94121969 -0.35575819]
  [ 0.43826151  0.92414469  0.02183227]
  [ 0.57085961  0.65103823 -0.1263335 ]
  [ 0.5488109   0.65723526  0.12684333]
  [ 0.47886497  0.82360458 -0.12568031]
  [ 0.45350757  0.8247413   0.11372922]
  [ 0.4415468   1.02236462 -0.0224255 ]
  [ 0.4258773   1.01165795  0.21132931]
  [ 0.45008364  1.05299437 -0.01382387]
  [ 0.43607578  1.04280519  0.21913034]
  [ 0.36968946  1.05394912 -0.07801171]
  [ 0.36293808  1.04266798  0.17691898]]]"
1937,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B921A0>,15,6,"[[[ 3.24513704e-01  6.64953351e-01 -9.10129026e-02]
  [ 3.13118547e-01  6.53999925e-01 -1.16340809e-01]
  [ 3.13111067e-01  6.50755942e-01 -1.16331756e-01]
  [ 3.13050479e-01  6.47033334e-01 -1.16325788e-01]
  [ 3.13003987e-01  6.55183554e-01 -7.49148577e-02]
  [ 3.12974155e-01  6.53112352e-01 -7.49759823e-02]
  [ 3.12759966e-01  6.50780141e-01 -7.50223547e-02]
  [ 3.20160866e-01  6.19484425e-01 -1.86611786e-01]
  [ 3.18873852e-01  6.25425100e-01 -1.94060427e-04]
  [ 3.38457078e-01  6.58141673e-01 -1.13406889e-01]
  [ 3.38529915e-01  6.59639180e-01 -5.88321947e-02]
  [ 3.93451095e-01  6.19082451e-01 -2.88775057e-01]
  [ 3.95263135e-01  6.06261611e-01  1.33081749e-01]
  [ 4.48487937e-01  7.60474801e-01 -3.30995888e-01]
  [ 4.54009265e-01  7.38170862e-01  1.54573217e-01]
  [ 4.44399834e-01  9.25428867e-01 -2.77596593e-01]
  [ 4.71776277e-01  8.77102137e-01  8.72697607e-02]
  [ 4.44557160e-01  9.54164624e-01 -3.23325723e-01]
  [ 4.67050344e-01  8.99130762e-01  1.00174502e-01]
  [ 4.39154029e-01  9.56349850e-01 -2.88231015e-01]
  [ 4.51335043e-01  9.10025179e-01  5.48195243e-02]
  [ 4.39782560e-01  9.46591854e-01 -2.63736576e-01]
  [ 4.50929046e-01  9.07961667e-01  6.70334175e-02]
  [ 5.64823151e-01  6.58133149e-01 -1.26622260e-01]
  [ 5.56900442e-01  6.52110934e-01  1.27090514e-01]
  [ 4.78239268e-01  8.41261446e-01 -9.97627676e-02]
  [ 4.75853562e-01  8.33550394e-01  1.29156247e-01]
  [ 4.56331164e-01  1.02297008e+00  2.47474797e-02]
  [ 4.55042779e-01  1.01120198e+00  2.46921286e-01]
  [ 4.68104124e-01  1.05120897e+00  3.60139273e-02]
  [ 4.66289073e-01  1.04136074e+00  2.56908238e-01]
  [ 3.90929788e-01  1.05785751e+00 -3.34199611e-03]
  [ 3.94184977e-01  1.04351687e+00  2.24589363e-01]]]"
1938,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B923B0>,15,6,"[[[ 0.43503171  0.31526148 -0.12143181]
  [ 0.44421533  0.29930097 -0.12711349]
  [ 0.44807845  0.29928857 -0.12724812]
  [ 0.45208722  0.29903266 -0.12734096]
  [ 0.43777665  0.2991204  -0.09868367]
  [ 0.43677703  0.29913893 -0.09860137]
  [ 0.43586588  0.29907942 -0.09857886]
  [ 0.46844536  0.30684707 -0.10775293]
  [ 0.44715118  0.30760211  0.01529351]
  [ 0.44362995  0.33330199 -0.11079169]
  [ 0.43620983  0.33163133 -0.07522385]
  [ 0.47695467  0.38446817 -0.21625158]
  [ 0.47030509  0.39950207  0.18310601]
  [ 0.46936071  0.51805198 -0.28676653]
  [ 0.46123788  0.51713169  0.22658622]
  [ 0.43226966  0.64783442 -0.27207515]
  [ 0.43451163  0.60712254  0.15079942]
  [ 0.42733869  0.68118799 -0.30923226]
  [ 0.43042102  0.64210945  0.14970432]
  [ 0.42050213  0.6783427  -0.30345708]
  [ 0.42715734  0.64233691  0.11274531]
  [ 0.42241609  0.66718346 -0.2668924 ]
  [ 0.4328678   0.62404656  0.13194352]
  [ 0.46750566  0.6280967  -0.11795189]
  [ 0.47473827  0.63052297  0.11803638]
  [ 0.46560091  0.81686443 -0.1221238 ]
  [ 0.44499663  0.793221    0.10875216]
  [ 0.46883062  0.99106723 -0.08067089]
  [ 0.46246645  0.96324182  0.15280443]
  [ 0.48782286  1.0237658  -0.08138802]
  [ 0.47666433  0.99284226  0.15305814]
  [ 0.4253034   1.02577889 -0.1678521 ]
  [ 0.41916803  1.00339103  0.09277275]]]"
1939,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B925C0>,15,6,"[[[ 0.55251825  0.33739018 -0.07055461]
  [ 0.55307293  0.31966823 -0.05370861]
  [ 0.55282742  0.31966826 -0.05374328]
  [ 0.55232352  0.31942135 -0.05376547]
  [ 0.5497812   0.31667852 -0.09706688]
  [ 0.54675299  0.31440184 -0.09707635]
  [ 0.54346877  0.31199554 -0.09717505]
  [ 0.53494817  0.31536746  0.03668448]
  [ 0.52372265  0.30840069 -0.16038451]
  [ 0.54480886  0.35038474 -0.03184637]
  [ 0.53999716  0.34909403 -0.08877686]
  [ 0.49696055  0.39310446  0.16514497]
  [ 0.47876093  0.3712436  -0.25165823]
  [ 0.49303263  0.51944071  0.21075174]
  [ 0.47566137  0.51760215 -0.30821538]
  [ 0.50741732  0.63072938  0.12327415]
  [ 0.50897163  0.64932442 -0.31158876]
  [ 0.51538205  0.66981113  0.11659501]
  [ 0.50962609  0.68789601 -0.34924874]
  [ 0.51735932  0.67223448  0.08385127]
  [ 0.52208579  0.6905269  -0.34525356]
  [ 0.51138061  0.6496067   0.10506729]
  [ 0.52077061  0.67947704 -0.30773103]
  [ 0.46180516  0.63920784  0.11743098]
  [ 0.46681607  0.63484526 -0.11731488]
  [ 0.46907103  0.82429552  0.12580165]
  [ 0.48192233  0.83304423 -0.12019783]
  [ 0.44090623  1.00900984  0.19485198]
  [ 0.460592    1.02530158 -0.0587117 ]
  [ 0.42504349  1.03804708  0.19506265]
  [ 0.44031996  1.05487967 -0.05728715]
  [ 0.48709995  1.0598619   0.12241925]
  [ 0.51588345  1.07832706 -0.16109683]]]"
1940,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B927D0>,15,6,"[[[ 0.54567146  0.32669467 -0.08268559]
  [ 0.54302508  0.3084594  -0.06649292]
  [ 0.54252028  0.30812049 -0.06653629]
  [ 0.54180562  0.30769062 -0.0665357 ]
  [ 0.53996056  0.3074939  -0.10992225]
  [ 0.53732717  0.30650949 -0.10994332]
  [ 0.53416908  0.30548719 -0.11007966]
  [ 0.52486628  0.3078866   0.02216296]
  [ 0.51668322  0.30693114 -0.17396723]
  [ 0.53887039  0.34030652 -0.04452168]
  [ 0.53503978  0.339791   -0.10101295]
  [ 0.49014115  0.39286569  0.15688872]
  [ 0.48389113  0.38250488 -0.26757792]
  [ 0.48178279  0.53090525  0.20473607]
  [ 0.47733173  0.52164078 -0.30674297]
  [ 0.50024956  0.63843626  0.12638089]
  [ 0.50765502  0.62565452 -0.27205691]
  [ 0.504825    0.67202604  0.11544318]
  [ 0.50583482  0.65972936 -0.305996  ]
  [ 0.50691086  0.67339462  0.08789916]
  [ 0.51405931  0.66147602 -0.3097395 ]
  [ 0.50674289  0.65868127  0.10934305]
  [ 0.51348746  0.64474922 -0.27112162]
  [ 0.47168416  0.63754898  0.12391929]
  [ 0.46930024  0.64299667 -0.12405252]
  [ 0.47670522  0.82717466  0.15292415]
  [ 0.47823712  0.82861018 -0.08810429]
  [ 0.46048531  1.00510168  0.25022468]
  [ 0.45411703  1.0082376   0.02457906]
  [ 0.44644305  1.03429568  0.25221211]
  [ 0.43696398  1.03800368  0.02960569]
  [ 0.50870103  1.04949677  0.16915865]
  [ 0.50159645  1.05131066 -0.08348724]]]"
1941,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B929E0>,15,6,"[[[ 0.54508072  0.33063272 -0.07321914]
  [ 0.54270232  0.31236878 -0.05767647]
  [ 0.54222244  0.3118571  -0.05772904]
  [ 0.54152471  0.31130204 -0.05774597]
  [ 0.53961986  0.31072232 -0.09839802]
  [ 0.53690839  0.30909365 -0.09840314]
  [ 0.53378201  0.30760255 -0.09852954]
  [ 0.52466774  0.31028995  0.02825191]
  [ 0.51761937  0.30892566 -0.15544812]
  [ 0.53799939  0.34333006 -0.03650846]
  [ 0.53443426  0.34253073 -0.08948108]
  [ 0.50158733  0.40210372  0.14902781]
  [ 0.4790729   0.37940571 -0.2414794 ]
  [ 0.4954921   0.53326154  0.20088384]
  [ 0.47192618  0.51026851 -0.28071991]
  [ 0.50223601  0.64208436  0.13035475]
  [ 0.49822336  0.62717295 -0.26033944]
  [ 0.50317466  0.6777398   0.11710746]
  [ 0.4951438   0.66077209 -0.29294395]
  [ 0.50312519  0.67803252  0.09133684]
  [ 0.50962669  0.65564251 -0.30151314]
  [ 0.50238168  0.66388583  0.11472698]
  [ 0.50787514  0.64440107 -0.26154393]
  [ 0.47817042  0.63372427  0.10781763]
  [ 0.46085444  0.62855375 -0.10792744]
  [ 0.47512603  0.82161736  0.0792838 ]
  [ 0.47693977  0.82106447 -0.1034048 ]
  [ 0.46313912  0.98979765  0.14853096]
  [ 0.45457444  0.98872072 -0.01666445]
  [ 0.44885412  1.01636922  0.14765662]
  [ 0.43815985  1.01494384 -0.01403342]
  [ 0.5073235   1.042624    0.05404546]
  [ 0.49252978  1.04158866 -0.1268948 ]]]"
1942,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B92BF0>,15,6,"[[[ 0.56769156  0.35811612 -0.03080179]
  [ 0.57123977  0.34100637 -0.01370677]
  [ 0.57114601  0.34083852 -0.01376208]
  [ 0.57065576  0.34039563 -0.01377304]
  [ 0.56720966  0.33732951 -0.05523224]
  [ 0.56431323  0.33446085 -0.05526291]
  [ 0.56099653  0.33122769 -0.05539401]
  [ 0.55304956  0.33172783  0.0676594 ]
  [ 0.5429734   0.32502034 -0.11933714]
  [ 0.5585978   0.36802754  0.00408127]
  [ 0.55458128  0.3651804  -0.04991381]
  [ 0.49964687  0.39891255  0.18919443]
  [ 0.49570006  0.38515633 -0.21658663]
  [ 0.48213691  0.52638888  0.21264048]
  [ 0.49464086  0.53066707 -0.24495447]
  [ 0.48759305  0.62978667  0.12559333]
  [ 0.50350136  0.6553821  -0.20436315]
  [ 0.48977843  0.66286159  0.11899308]
  [ 0.50050557  0.68947268 -0.23185197]
  [ 0.49212945  0.66036302  0.09424121]
  [ 0.50901127  0.69078892 -0.23047087]
  [ 0.49014497  0.64913779  0.11041261]
  [ 0.50862753  0.67578584 -0.2004959 ]
  [ 0.4533523   0.62594926  0.12430539]
  [ 0.46299842  0.62476653 -0.12426981]
  [ 0.45633733  0.82301199  0.13523436]
  [ 0.48136774  0.83546287 -0.11917616]
  [ 0.44881809  0.9817459   0.18659593]
  [ 0.4663333   1.0246489  -0.07730824]
  [ 0.43652821  0.99166536  0.18507002]
  [ 0.44571847  1.05672765 -0.07784178]
  [ 0.49180624  1.03684604  0.12318057]
  [ 0.5243085   1.07305062 -0.174161  ]]]"
1943,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B92E00>,15,6,"[[[ 0.60904646  0.45713016 -0.15399091]
  [ 0.61870086  0.44598207 -0.13866198]
  [ 0.61910999  0.44645333 -0.13874942]
  [ 0.61935788  0.44665834 -0.13887654]
  [ 0.61476791  0.43912691 -0.17131808]
  [ 0.61249793  0.434562   -0.17133659]
  [ 0.60986662  0.4288232  -0.17132553]
  [ 0.60580122  0.43086842 -0.05608281]
  [ 0.59390229  0.40857047 -0.20281738]
  [ 0.59746683  0.4622286  -0.11901082]
  [ 0.59239501  0.45568317 -0.16135482]
  [ 0.53806442  0.45237496  0.07219754]
  [ 0.53044206  0.45952702 -0.27076855]
  [ 0.47985727  0.55775541  0.12877698]
  [ 0.49364179  0.60381883 -0.27307877]
  [ 0.46957147  0.67820597  0.09094578]
  [ 0.50047249  0.73750329 -0.18381186]
  [ 0.46868417  0.71092373  0.08710156]
  [ 0.49495175  0.77118808 -0.20530553]
  [ 0.47352168  0.71230543  0.06429791]
  [ 0.50346863  0.77149737 -0.20081221]
  [ 0.47078875  0.69954431  0.07780284]
  [ 0.50540018  0.75955784 -0.17979421]
  [ 0.41715175  0.61849886  0.10135358]
  [ 0.41348761  0.63092703 -0.10136604]
  [ 0.45054406  0.7736907   0.15311819]
  [ 0.4846316   0.78905922 -0.09450141]
  [ 0.34915078  0.84093583  0.25473642]
  [ 0.36726597  0.89076096  0.04098173]
  [ 0.323677    0.83385295  0.26279536]
  [ 0.33350018  0.8853212   0.05777285]
  [ 0.34631708  0.91307926  0.2669225 ]
  [ 0.3789973   0.9748044   0.07524855]]]"
1944,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B93010>,15,6,"[[[ 0.61559391  0.49382034 -0.04797031]
  [ 0.62439507  0.48160905 -0.03389471]
  [ 0.62442893  0.48128653 -0.03399757]
  [ 0.6245172   0.48075745 -0.03411102]
  [ 0.62241256  0.47746217 -0.07256065]
  [ 0.62081259  0.47369811 -0.0725863 ]
  [ 0.61906677  0.4694733  -0.07264248]
  [ 0.61033374  0.46120036  0.03847706]
  [ 0.60543674  0.45021001 -0.13365954]
  [ 0.60228121  0.49849415 -0.01788871]
  [ 0.5999555   0.49304545 -0.06767812]
  [ 0.54300964  0.50277323  0.1551369 ]
  [ 0.53784555  0.48524618 -0.23070113]
  [ 0.50394398  0.62117481  0.20305584]
  [ 0.49183533  0.62830764 -0.26185763]
  [ 0.49458843  0.74075615  0.15459596]
  [ 0.49786621  0.77815402 -0.20443174]
  [ 0.49745053  0.77196264  0.15564297]
  [ 0.49314046  0.80920953 -0.23320159]
  [ 0.5012098   0.77466917  0.12669112]
  [ 0.50226313  0.81312156 -0.21671675]
  [ 0.49779192  0.76656592  0.13891904]
  [ 0.5014205   0.80381221 -0.1969977 ]
  [ 0.41611087  0.63184607  0.11444344]
  [ 0.40115979  0.63256693 -0.11447585]
  [ 0.48927337  0.78973329  0.14533229]
  [ 0.49309254  0.80494398 -0.12856084]
  [ 0.38430551  0.85664552  0.23420492]
  [ 0.3929916   0.87074381  0.07503445]
  [ 0.36053252  0.84551209  0.24120314]
  [ 0.36802626  0.85616767  0.101171  ]
  [ 0.37755826  0.92404944  0.22835305]
  [ 0.39422032  0.94610929  0.14086486]]]"
1945,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B93220>,15,6,"[[[ 0.63366175  0.64327431 -0.21049966]
  [ 0.64589304  0.63413107 -0.18343243]
  [ 0.64629203  0.63356996 -0.1835414 ]
  [ 0.64671004  0.63274473 -0.18372692]
  [ 0.64537609  0.62879276 -0.22749649]
  [ 0.64523709  0.62473518 -0.22756869]
  [ 0.64497161  0.62049091 -0.22760653]
  [ 0.63848245  0.61248654 -0.05347075]
  [ 0.63645625  0.6002996  -0.2494268 ]
  [ 0.62078524  0.63963729 -0.15951206]
  [ 0.61891824  0.63396579 -0.21632721]
  [ 0.56465     0.6349147   0.12062737]
  [ 0.55815673  0.58352739 -0.34208018]
  [ 0.52357042  0.76314378  0.19220412]
  [ 0.50555003  0.72213858 -0.41531688]
  [ 0.50288737  0.88733774  0.0774352 ]
  [ 0.49716172  0.87105381 -0.37178123]
  [ 0.50176388  0.92262101  0.07706433]
  [ 0.49024758  0.91666824 -0.4162001 ]
  [ 0.50519288  0.92346746  0.03039249]
  [ 0.49905917  0.9215613  -0.40034962]
  [ 0.50549948  0.91196257  0.05279579]
  [ 0.50087374  0.90568978 -0.36516324]
  [ 0.39688993  0.66587782  0.1395752 ]
  [ 0.38395002  0.6381067  -0.13949001]
  [ 0.45695931  0.84585702  0.12655017]
  [ 0.46357146  0.83037239 -0.13962312]
  [ 0.47109017  1.02937472  0.1945487 ]
  [ 0.46614328  1.01681149 -0.03203814]
  [ 0.45855105  1.05704713  0.19672757]
  [ 0.4501119   1.04441154 -0.02559453]
  [ 0.52411413  1.07794499  0.12948112]
  [ 0.52202106  1.06648123 -0.10007054]]]"
1946,<PIL.Image.Image image mode=RGB size=480x360 at 0x5A7B93430>,15,6,"[[[ 0.63208109  0.66473734 -0.13434462]
  [ 0.64510798  0.65616149 -0.11367062]
  [ 0.6455152   0.65493572 -0.11380938]
  [ 0.64594895  0.65341759 -0.11401086]
  [ 0.64476132  0.65159565 -0.16221727]
  [ 0.64473587  0.64743054 -0.16228211]
  [ 0.64461696  0.64267838 -0.16230819]
  [ 0.63988155  0.62890697 -0.00813065]
  [ 0.63775945  0.61783952 -0.2257887 ]
  [ 0.61781317  0.65789914 -0.0911676 ]
  [ 0.61616069  0.65258706 -0.1543324 ]
  [ 0.56722146  0.6390686   0.14071642]
  [ 0.55674005  0.60089791 -0.31812969]
  [ 0.51636797  0.76182634  0.1990155 ]
  [ 0.50293678  0.74893302 -0.38914666]
  [ 0.50060213  0.89441884  0.08495242]
  [ 0.49464428  0.89056301 -0.33473814]
  [ 0.5023126   0.92350954  0.08556234]
  [ 0.48797083  0.93512017 -0.37896377]
  [ 0.50425202  0.92657071  0.03650146]
  [ 0.49505726  0.93944323 -0.35742858]
  [ 0.5043754   0.92062467  0.05926105]
  [ 0.49650377  0.93162084 -0.32659894]
  [ 0.39749283  0.66797423  0.13775352]
  [ 0.38453391  0.64263815 -0.13760406]
  [ 0.46218637  0.85346854  0.11588633]
  [ 0.47536469  0.84087467 -0.13158022]
  [ 0.47116575  1.03900039  0.17793187]
  [ 0.47572705  1.02811635 -0.01189082]
  [ 0.45880696  1.06665337  0.1790628 ]
  [ 0.46062237  1.05717373 -0.00489666]
  [ 0.52358937  1.08364737  0.10693321]
  [ 0.53077626  1.07171524 -0.0796627 ]]]"
