,image,label,muscle group,pose
1168,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2440>,18,6,"[[[ 0.46968919  0.17714907 -0.36286461]
  [ 0.48193693  0.15314569 -0.32221764]
  [ 0.48967072  0.15439497 -0.32192525]
  [ 0.49724528  0.1555379  -0.3215777 ]
  [ 0.45458904  0.15370698 -0.32013306]
  [ 0.44533461  0.15574472 -0.32035378]
  [ 0.4372054   0.15832365 -0.3202455 ]
  [ 0.50995487  0.17803849 -0.12483491]
  [ 0.42777568  0.18445948 -0.11924542]
  [ 0.48879716  0.21560612 -0.29671416]
  [ 0.45252812  0.21842748 -0.29511273]
  [ 0.57949477  0.4158695  -0.0245853 ]
  [ 0.37017143  0.42113745 -0.04507464]
  [ 0.65360653  0.65515441 -0.24424466]
  [ 0.29093274  0.6578815  -0.27901173]
  [ 0.67558378  0.42871648 -0.60031074]
  [ 0.28156653  0.42291778 -0.69985598]
  [ 0.67989302  0.37971053 -0.66049117]
  [ 0.28251716  0.37689951 -0.76128834]
  [ 0.66917729  0.36523739 -0.61675817]
  [ 0.2973071   0.36328024 -0.73439306]
  [ 0.66252261  0.38032508 -0.59179574]
  [ 0.30211189  0.37452352 -0.70017809]
  [ 0.53456014  0.88127559  0.03670714]
  [ 0.41016224  0.8678996  -0.03477339]
  [ 0.52878422  1.16112924  0.06138547]
  [ 0.39866027  1.16113842  0.1482055 ]
  [ 0.51737362  1.43019545  0.31330791]
  [ 0.39929852  1.42653179  0.40788403]
  [ 0.52132845  1.47802472  0.32584554]
  [ 0.39184678  1.47046936  0.42665976]
  [ 0.49655712  1.52095544  0.11522263]
  [ 0.41892642  1.52405548  0.19356091]]]"
1169,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA24D0>,18,6,"[[[ 0.45245165  0.24663244 -0.50832719]
  [ 0.46410492  0.22460933 -0.46431714]
  [ 0.47127318  0.22589788 -0.46407041]
  [ 0.4781234   0.22695936 -0.46373421]
  [ 0.43711275  0.22524744 -0.45764104]
  [ 0.42820734  0.22752285 -0.45773947]
  [ 0.41997489  0.23023286 -0.45765966]
  [ 0.49074444  0.25026679 -0.23839608]
  [ 0.41037759  0.2560187  -0.20814921]
  [ 0.47104102  0.28656751 -0.43311149]
  [ 0.43512234  0.28698763 -0.4252955 ]
  [ 0.55591035  0.48806876 -0.16788705]
  [ 0.34902647  0.49975526 -0.07202012]
  [ 0.63838077  0.73235971 -0.4761264 ]
  [ 0.26591519  0.73000079 -0.35419479]
  [ 0.65835351  0.49650505 -0.92343706]
  [ 0.26283357  0.48930967 -0.89316058]
  [ 0.66077363  0.45191401 -1.00735009]
  [ 0.26013538  0.44877693 -0.971183  ]
  [ 0.6522916   0.43826804 -0.9509812 ]
  [ 0.27667764  0.43388519 -0.94553488]
  [ 0.64660931  0.45095664 -0.9120757 ]
  [ 0.28313637  0.44727239 -0.89714319]
  [ 0.5153057   0.94013917 -0.05121352]
  [ 0.39421499  0.93260944  0.05301899]
  [ 0.52207041  1.21982753  0.05531347]
  [ 0.38761511  1.22566831  0.26455492]
  [ 0.51524007  1.48824894  0.42289558]
  [ 0.38669747  1.48134112  0.60404563]
  [ 0.52341712  1.53532004  0.44314077]
  [ 0.38500848  1.52405572  0.63090193]
  [ 0.4903644   1.58305252  0.18734498]
  [ 0.38884547  1.5838691   0.35718542]]]"
1170,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2560>,18,6,"[[[ 0.44900861  0.10013077 -0.38582265]
  [ 0.46198368  0.07913394 -0.33318436]
  [ 0.46962494  0.08054355 -0.33328715]
  [ 0.47742906  0.08259922 -0.33358085]
  [ 0.43412465  0.07847135 -0.32892513]
  [ 0.4246389   0.07978027 -0.32890534]
  [ 0.41550195  0.08198582 -0.32895553]
  [ 0.49059787  0.10970271 -0.09856111]
  [ 0.40408152  0.11202747 -0.08687711]
  [ 0.46743211  0.14188923 -0.30640343]
  [ 0.43045363  0.14306781 -0.30333313]
  [ 0.56136507  0.36483601 -0.01990891]
  [ 0.33617991  0.35396007  0.00406508]
  [ 0.64518756  0.60165066 -0.29961666]
  [ 0.25009692  0.58471584 -0.31562477]
  [ 0.66267711  0.36795858 -0.6702252 ]
  [ 0.24812195  0.35094914 -0.81171578]
  [ 0.66348886  0.31605327 -0.73965526]
  [ 0.24337347  0.30072626 -0.89053839]
  [ 0.65301412  0.2970776  -0.6794616 ]
  [ 0.25788856  0.2850953  -0.85431534]
  [ 0.64793169  0.3107093  -0.65269506]
  [ 0.26594999  0.3003048  -0.80700171]
  [ 0.51810634  0.81295931  0.01755722]
  [ 0.37147224  0.80740458 -0.0169835 ]
  [ 0.5800823   1.0182308  -0.73424172]
  [ 0.29678574  1.03484905 -0.71707004]
  [ 0.5306049   1.33104515 -0.33996925]
  [ 0.3184585   1.31779909 -0.25742775]
  [ 0.5085234   1.38127351 -0.30799982]
  [ 0.32889575  1.36014807 -0.21842104]
  [ 0.55666327  1.45159888 -0.52957964]
  [ 0.30547631  1.42994249 -0.44273049]]]"
1171,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA25F0>,18,6,"[[[ 0.2769362   0.4433811  -0.42355713]
  [ 0.2948519   0.37861657 -0.46504539]
  [ 0.30551541  0.37368146 -0.46495494]
  [ 0.31334409  0.37021121 -0.4652667 ]
  [ 0.27917632  0.38551697 -0.39191976]
  [ 0.27670372  0.38681936 -0.3917563 ]
  [ 0.27445468  0.38791236 -0.39189431]
  [ 0.37162772  0.36607394 -0.52734149]
  [ 0.3178764   0.39500892 -0.19260187]
  [ 0.31385937  0.48150587 -0.44068354]
  [ 0.29211625  0.48936388 -0.3438431 ]
  [ 0.55591059  0.60504168 -0.53079897]
  [ 0.33799514  0.60293609 -0.01071572]
  [ 0.66992849  0.88185602 -0.52578729]
  [ 0.32310387  0.79605806  0.37136966]
  [ 0.71468234  1.02650225 -0.50559944]
  [ 0.31403428  0.77820289  0.56798089]
  [ 0.74083155  1.06929851 -0.54977202]
  [ 0.30861589  0.77314138  0.61524969]
  [ 0.72338748  1.0586524  -0.57043719]
  [ 0.30500761  0.76666176  0.57946891]
  [ 0.70776874  1.04032218 -0.51471537]
  [ 0.31289071  0.77106881  0.55299133]
  [ 0.59362215  1.08905923 -0.13940877]
  [ 0.44163185  1.08777726  0.14172494]
  [ 0.60288626  1.44507945  0.0578749 ]
  [ 0.46942663  1.44334102  0.34328893]
  [ 0.63372296  1.76124048  0.57621205]
  [ 0.50415814  1.76004195  0.73946398]
  [ 0.65366954  1.8123616   0.61087883]
  [ 0.5126375   1.80812752  0.77079493]
  [ 0.59175986  1.8523711   0.32760113]
  [ 0.49459457  1.86557674  0.48160559]]]"
1172,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2680>,18,6,[]
1173,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2710>,18,6,"[[[ 0.30319273  0.26672909 -0.31530306]
  [ 0.32824343  0.21242246 -0.33294544]
  [ 0.33992365  0.20693794 -0.33284172]
  [ 0.35244     0.20348579 -0.33296308]
  [ 0.30749375  0.21891238 -0.29701257]
  [ 0.30365235  0.21936207 -0.29698351]
  [ 0.29623273  0.22121821 -0.29737502]
  [ 0.40830526  0.21481717 -0.29932153]
  [ 0.32617384  0.23091863 -0.13444017]
  [ 0.33522129  0.30125445 -0.30063659]
  [ 0.3107779   0.30739078 -0.25346994]
  [ 0.55713582  0.44410494 -0.22913428]
  [ 0.32450244  0.46322107 -0.02638702]
  [ 0.70090693  0.69051015 -0.5080573 ]
  [ 0.2853263   0.62118745  0.33107874]
  [ 0.69725072  0.48014465 -0.83541179]
  [ 0.18255204  0.5379625   0.69346577]
  [ 0.70444292  0.43461099 -0.85695994]
  [ 0.17870513  0.52438021  0.77269727]
  [ 0.69269389  0.40744299 -0.8294341 ]
  [ 0.17584696  0.50143433  0.7674135 ]
  [ 0.67643666  0.41928068 -0.82741797]
  [ 0.18046567  0.52667868  0.69979435]
  [ 0.5645982   0.94683874 -0.02853683]
  [ 0.43123731  0.95109445  0.0299423 ]
  [ 0.59658206  1.28199124  0.06035786]
  [ 0.46499068  1.29484987  0.20758115]
  [ 0.60270119  1.55961347  0.31174782]
  [ 0.4804616   1.58383512  0.46226656]
  [ 0.61434466  1.59777892  0.33004388]
  [ 0.48401773  1.62795329  0.48036262]
  [ 0.58123642  1.66663301  0.15105794]
  [ 0.49065289  1.68612254  0.28502855]]]"
1174,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA27A0>,18,6,"[[[ 0.27818573  0.40862188 -0.54968041]
  [ 0.30214298  0.34713578 -0.57454813]
  [ 0.31256485  0.34492519 -0.57444757]
  [ 0.32792196  0.34069625 -0.57479864]
  [ 0.2784996   0.35381842 -0.51339644]
  [ 0.26911417  0.35805604 -0.51311219]
  [ 0.26499358  0.35989502 -0.51320684]
  [ 0.38914457  0.34302703 -0.56789386]
  [ 0.30081508  0.36670727 -0.28128451]
  [ 0.32073146  0.45156479 -0.54138064]
  [ 0.28842074  0.45827344 -0.45816991]
  [ 0.55825013  0.58721578 -0.57217276]
  [ 0.33775228  0.57699239 -0.08655644]
  [ 0.66558045  0.85044771 -0.60213917]
  [ 0.3613503   0.8214106   0.21859126]
  [ 0.70697975  1.00410724 -0.67588156]
  [ 0.3618758   0.98312366  0.20284091]
  [ 0.76345474  1.08128488 -0.74479222]
  [ 0.36252636  1.03943849  0.22115664]
  [ 0.73949116  1.07678843 -0.76690316]
  [ 0.36093441  1.0251931   0.15332603]
  [ 0.72139984  1.05612659 -0.68732935]
  [ 0.36789423  1.00650465  0.1723363 ]
  [ 0.57649225  1.00528729 -0.13699399]
  [ 0.44322172  0.99332815  0.13935469]
  [ 0.60717994  1.39406252  0.0734209 ]
  [ 0.47641596  1.39843225  0.43016034]
  [ 0.64020216  1.69935155  0.60307497]
  [ 0.50709045  1.70488453  0.8841787 ]
  [ 0.66010797  1.75149941  0.63913482]
  [ 0.5156002   1.75752497  0.92468905]
  [ 0.59830022  1.80355692  0.36050817]
  [ 0.4976953   1.81478488  0.64783311]]]"
1175,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2830>,18,6,"[[[ 0.34997988  0.4999491  -0.34006327]
  [ 0.34956968  0.46094137 -0.35461766]
  [ 0.35521832  0.45827824 -0.35491946]
  [ 0.36096621  0.45568731 -0.35535184]
  [ 0.33738941  0.46520093 -0.34442589]
  [ 0.33342645  0.46626896 -0.34450814]
  [ 0.32941651  0.46733513 -0.34493414]
  [ 0.37689731  0.4583661  -0.32373488]
  [ 0.335702    0.47292188 -0.27805153]
  [ 0.36932251  0.51969773 -0.31738356]
  [ 0.35244229  0.5272311  -0.30409327]
  [ 0.48497793  0.56426185 -0.27124986]
  [ 0.33414385  0.6219489  -0.15867858]
  [ 0.59680462  0.71999282 -0.21637785]
  [ 0.36907002  0.79450488  0.04944859]
  [ 0.61938417  0.76211965 -0.26144186]
  [ 0.36460271  0.83928853  0.13245153]
  [ 0.6328705   0.7605539  -0.28357044]
  [ 0.36230057  0.84485215  0.14455795]
  [ 0.61944425  0.74458641 -0.29787737]
  [ 0.35607076  0.83658135  0.12700814]
  [ 0.60867941  0.74654073 -0.26776075]
  [ 0.36192039  0.83345312  0.12879862]
  [ 0.56802589  0.91035557 -0.06041369]
  [ 0.4807716   0.93916142  0.06026913]
  [ 0.5360617   0.99620569  0.35646063]
  [ 0.42628926  0.99413329  0.52708548]
  [ 0.44271347  1.02459371  0.85728002]
  [ 0.40736341  1.01358724  0.94313973]
  [ 0.43277794  1.01421809  0.91400313]
  [ 0.40945598  1.01006925  0.98946661]
  [ 0.40471685  1.07398272  0.92304081]
  [ 0.38908643  1.04470766  0.98318136]]]"
1176,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA28C0>,18,6,[]
1177,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2950>,18,6,"[[[ 0.47815371  0.51379281 -0.07502146]
  [ 0.48135886  0.51048321 -0.06483617]
  [ 0.48001146  0.50998712 -0.06490353]
  [ 0.48308831  0.51147068 -0.06495873]
  [ 0.47740093  0.50737172 -0.07054439]
  [ 0.47565344  0.50651813 -0.07057538]
  [ 0.47685766  0.50434482 -0.0706664 ]
  [ 0.47973102  0.51557994 -0.00451488]
  [ 0.47230577  0.50927323 -0.03152198]
  [ 0.47533303  0.52595401 -0.05307559]
  [ 0.4700717   0.52195936 -0.06086178]
  [ 0.47259742  0.58492792  0.01930281]
  [ 0.42936757  0.558442   -0.02035705]
  [ 0.46422121  0.65497327 -0.06232163]
  [ 0.40083534  0.59914422 -0.13238582]
  [ 0.46777698  0.6551221  -0.22775161]
  [ 0.41514206  0.54422486 -0.26136935]
  [ 0.47032303  0.66109014 -0.262263  ]
  [ 0.42170769  0.53083068 -0.28502911]
  [ 0.47120541  0.65266448 -0.26604509]
  [ 0.42263302  0.52664572 -0.28240865]
  [ 0.46896407  0.65113258 -0.23413692]
  [ 0.42325014  0.53176612 -0.26300275]
  [ 0.44499049  0.71327502  0.03634303]
  [ 0.41838524  0.71053511 -0.03638826]
  [ 0.49576411  0.72916728 -0.12716006]
  [ 0.47023898  0.75105077 -0.12156328]
  [ 0.43936098  0.82090431 -0.06917077]
  [ 0.45026812  0.83924544  0.03796355]
  [ 0.42483348  0.82997823 -0.06448014]
  [ 0.44133413  0.8463136   0.05490638]
  [ 0.43855539  0.85854244 -0.12267114]
  [ 0.46280155  0.87937254  0.02601587]]]"
1178,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA29E0>,18,6,"[[[ 0.47170854  0.26811221  0.13779859]
  [ 0.47067365  0.25444129  0.12081309]
  [ 0.4694804   0.25362208  0.12083035]
  [ 0.46808279  0.25271127  0.12079469]
  [ 0.47623605  0.2562837   0.09912545]
  [ 0.47704583  0.25613457  0.09909621]
  [ 0.48015934  0.25628936  0.09903947]
  [ 0.45888862  0.25856084  0.0817714 ]
  [ 0.47432953  0.26317587 -0.01700579]
  [ 0.464068    0.27909759  0.13204612]
  [ 0.47063896  0.28043935  0.10268101]
  [ 0.39831597  0.33088326  0.14489037]
  [ 0.47051182  0.32188514 -0.12376279]
  [ 0.36910883  0.41089615  0.32946604]
  [ 0.48063686  0.37047854 -0.29392233]
  [ 0.40453133  0.36822635  0.52002478]
  [ 0.47521269  0.2898533  -0.45613173]
  [ 0.40722427  0.36415735  0.5605514 ]
  [ 0.47994989  0.26800698 -0.4879021 ]
  [ 0.41807306  0.35722622  0.54096657]
  [ 0.47800484  0.26644531 -0.47106296]
  [ 0.42100483  0.35915309  0.51815397]
  [ 0.47707281  0.26983088 -0.45155838]
  [ 0.39432582  0.54953521  0.10899869]
  [ 0.43473127  0.55701035 -0.10912616]
  [ 0.41442639  0.71556038  0.22330439]
  [ 0.43904442  0.72967607 -0.12069257]
  [ 0.40423089  0.86132061  0.31532475]
  [ 0.4448064   0.91115677 -0.19330671]
  [ 0.39861566  0.8938725   0.32170779]
  [ 0.43454519  0.93364602 -0.20260163]
  [ 0.42883569  0.89217913  0.29643109]
  [ 0.48440087  0.94148713 -0.27023894]]]"
1179,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2A70>,18,6,"[[[ 0.53845006  0.40662596 -0.302178  ]
  [ 0.54369801  0.39111233 -0.28421691]
  [ 0.54501152  0.38981456 -0.28423351]
  [ 0.54622543  0.38801852 -0.28433856]
  [ 0.53817755  0.388776   -0.31798264]
  [ 0.53466511  0.38530806 -0.31808567]
  [ 0.53142965  0.38118595 -0.31821042]
  [ 0.53105628  0.36805871 -0.155509  ]
  [ 0.51530749  0.36335325 -0.30636433]
  [ 0.53162777  0.41647267 -0.24851157]
  [ 0.52407253  0.41368467 -0.29261029]
  [ 0.51609528  0.42347795  0.00962102]
  [ 0.42993179  0.42395023 -0.29795435]
  [ 0.51067185  0.50646323  0.2675795 ]
  [ 0.36256367  0.51524591 -0.49162719]
  [ 0.52641058  0.49143648  0.45080829]
  [ 0.39635459  0.42174387 -0.65385163]
  [ 0.53146464  0.49141407  0.50197148]
  [ 0.39979887  0.39766744 -0.68039721]
  [ 0.5331443   0.48468095  0.49696031]
  [ 0.40428728  0.38628557 -0.67019045]
  [ 0.5289259   0.48477522  0.45513865]
  [ 0.40690517  0.39447984 -0.64957803]
  [ 0.46377355  0.63890862  0.09183981]
  [ 0.40753859  0.64836174 -0.09205438]
  [ 0.51158476  0.80699027 -0.03481466]
  [ 0.45613706  0.84010649 -0.16740814]
  [ 0.48788455  0.98471284  0.03674512]
  [ 0.45763034  1.00047398 -0.02810209]
  [ 0.4718394   1.00682616  0.03856686]
  [ 0.44231763  1.01380575 -0.01411335]
  [ 0.52307868  1.05266631 -0.04778943]
  [ 0.48887113  1.07035327 -0.09227669]]]"
1180,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2B00>,18,6,"[[[ 0.52553809  0.43230402 -0.32618201]
  [ 0.52967674  0.41379654 -0.30554757]
  [ 0.53100693  0.41280884 -0.30556074]
  [ 0.53238595  0.41145042 -0.30564964]
  [ 0.52236998  0.41086739 -0.33889195]
  [ 0.51845044  0.40781099 -0.3389639 ]
  [ 0.51419914  0.40430921 -0.33901608]
  [ 0.52089387  0.3973251  -0.16530675]
  [ 0.49580249  0.38969409 -0.31441975]
  [ 0.52023703  0.44510829 -0.26772609]
  [ 0.51098591  0.44160008 -0.31132638]
  [ 0.50599521  0.43881825  0.00438464]
  [ 0.41572204  0.45565492 -0.29564759]
  [ 0.4932251   0.52361596  0.26621285]
  [ 0.35104832  0.53834087 -0.49394551]
  [ 0.50183588  0.52405959  0.4303568 ]
  [ 0.37577441  0.46416178 -0.70319253]
  [ 0.5077852   0.54671121  0.47319415]
  [ 0.38133156  0.44699225 -0.74592388]
  [ 0.50843126  0.53820527  0.45429435]
  [ 0.38809764  0.43619618 -0.73687923]
  [ 0.50666118  0.52763611  0.42880762]
  [ 0.38797557  0.44032061 -0.70230871]
  [ 0.45493865  0.66936892  0.09713919]
  [ 0.40081683  0.68596435 -0.09709272]
  [ 0.50759274  0.83036959 -0.00143408]
  [ 0.4559615   0.86184621 -0.0874242 ]
  [ 0.47393814  0.98515606  0.12352124]
  [ 0.44672123  1.01066017  0.09287773]
  [ 0.45597896  0.9953717   0.13037743]
  [ 0.43233025  1.02726054  0.10850976]
  [ 0.50895864  1.06601691  0.05170867]
  [ 0.48069453  1.07755232  0.03273568]]]"
1181,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2B90>,18,6,"[[[ 0.53756773  0.28313792 -0.29248041]
  [ 0.54012978  0.2655144  -0.26864219]
  [ 0.54072303  0.26423886 -0.26865205]
  [ 0.54118186  0.26264167 -0.26876539]
  [ 0.5344739   0.26305699 -0.30935627]
  [ 0.53050488  0.25975683 -0.30941781]
  [ 0.52644843  0.25602314 -0.30954066]
  [ 0.52343243  0.25093195 -0.11545927]
  [ 0.5056262   0.24448518 -0.30068362]
  [ 0.53103757  0.29604614 -0.23014444]
  [ 0.52397949  0.29451552 -0.28440115]
  [ 0.50389123  0.31808966  0.0639435 ]
  [ 0.42854354  0.3236075  -0.3253485 ]
  [ 0.51362139  0.41865566  0.39883253]
  [ 0.36032009  0.42256624 -0.59406602]
  [ 0.51755172  0.43559584  0.66496652]
  [ 0.38149139  0.31547669 -0.81834334]
  [ 0.51838118  0.4475871   0.72670257]
  [ 0.37833199  0.2893084  -0.86838657]
  [ 0.51852077  0.43671983  0.71102655]
  [ 0.38574606  0.27951467 -0.85609204]
  [ 0.51800138  0.43291867  0.66635621]
  [ 0.39140996  0.2898494  -0.81697869]
  [ 0.48410246  0.5947817   0.11615304]
  [ 0.44311166  0.60574913 -0.11634415]
  [ 0.50023675  0.79618579  0.2513133 ]
  [ 0.45280695  0.80932629 -0.01609131]
  [ 0.48155385  0.94320494  0.51091284]
  [ 0.44870383  0.9675355   0.1849805 ]
  [ 0.46662992  0.96913159  0.53302944]
  [ 0.43483919  1.00245941  0.20343909]
  [ 0.51625645  0.98311603  0.45969093]
  [ 0.48662359  1.02136362  0.08663443]]]"
1182,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2C20>,18,6,"[[[ 0.54713887  0.44999078 -0.36370149]
  [ 0.54934353  0.43051478 -0.33766699]
  [ 0.55109251  0.42994159 -0.33772397]
  [ 0.55294305  0.4291459  -0.33786562]
  [ 0.53971696  0.42853823 -0.3672421 ]
  [ 0.53453523  0.42662096 -0.36727685]
  [ 0.52976996  0.42459983 -0.36731842]
  [ 0.54386365  0.42488557 -0.17558433]
  [ 0.51354325  0.41878858 -0.30662382]
  [ 0.54424191  0.46457252 -0.29755574]
  [ 0.53225505  0.46239138 -0.33580685]
  [ 0.538697    0.48048937 -0.00165386]
  [ 0.43876663  0.50035268 -0.25448799]
  [ 0.52978444  0.55800867  0.22809398]
  [ 0.37317416  0.59215385 -0.37157848]
  [ 0.55546796  0.54678404  0.32300386]
  [ 0.39654297  0.52774417 -0.54449511]
  [ 0.56497645  0.54539114  0.34992367]
  [ 0.40909356  0.50914764 -0.57994789]
  [ 0.56649655  0.53834093  0.32815811]
  [ 0.41208097  0.49503034 -0.58065045]
  [ 0.56058657  0.54105651  0.31739488]
  [ 0.41018116  0.50061524 -0.54662204]
  [ 0.4850007   0.71025735  0.08671354]
  [ 0.424196    0.72280395 -0.08662324]
  [ 0.54419976  0.85509872 -0.05787574]
  [ 0.47900322  0.88845199 -0.1700138 ]
  [ 0.51580346  1.00785172  0.0428155 ]
  [ 0.47322834  1.04079342 -0.01718199]
  [ 0.4965899   1.05800259  0.04642726]
  [ 0.45925465  1.05464101 -0.0040402 ]
  [ 0.55008119  1.09150219 -0.04881457]
  [ 0.51141804  1.10941112 -0.10077219]]]"
1183,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2CB0>,18,6,"[[[ 0.54161     0.36111492 -0.25829017]
  [ 0.54702759  0.34391838 -0.24298422]
  [ 0.54831839  0.34327003 -0.242944  ]
  [ 0.54987454  0.34237766 -0.24301362]
  [ 0.54098934  0.34076607 -0.27102894]
  [ 0.53767544  0.33774999 -0.27105963]
  [ 0.53395033  0.33417976 -0.27111846]
  [ 0.54007113  0.33032584 -0.11984501]
  [ 0.52022016  0.32196862 -0.24714561]
  [ 0.53707933  0.37172779 -0.20584187]
  [ 0.53024447  0.36718297 -0.24322836]
  [ 0.52540648  0.37793043  0.0352722 ]
  [ 0.44261852  0.38175264 -0.24024044]
  [ 0.5451808   0.42176658  0.26374435]
  [ 0.38447797  0.47326013 -0.44477314]
  [ 0.55592036  0.37388721  0.44874009]
  [ 0.38994631  0.38493997 -0.6524331 ]
  [ 0.56807142  0.36176586  0.49787664]
  [ 0.39618731  0.36195132 -0.68657261]
  [ 0.56607115  0.35786393  0.49408036]
  [ 0.40461776  0.35081512 -0.67534298]
  [ 0.56258333  0.35996309  0.45210278]
  [ 0.40460896  0.35953262 -0.65011948]
  [ 0.48990104  0.62190866  0.08217232]
  [ 0.44575948  0.62631327 -0.0823076 ]
  [ 0.50404495  0.78502738  0.10986993]
  [ 0.4630765   0.81296164 -0.08175592]
  [ 0.51033461  0.94651073  0.21001185]
  [ 0.47002578  0.96440727 -0.00590653]
  [ 0.4955883   0.98460633  0.21429689]
  [ 0.46018368  1.00609958 -0.00199163]
  [ 0.54418349  0.98865384  0.12913595]
  [ 0.50243497  1.03682673 -0.11341386]]]"
1184,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2D40>,18,6,"[[[ 0.5339722   0.41960585 -0.32817313]
  [ 0.54338682  0.40096962 -0.29831764]
  [ 0.54730952  0.40136075 -0.29835108]
  [ 0.55089837  0.4014031  -0.29848391]
  [ 0.53049648  0.39491588 -0.32129025]
  [ 0.52537614  0.39141065 -0.32127741]
  [ 0.52098602  0.38813642 -0.32127789]
  [ 0.54947823  0.39693233 -0.11298306]
  [ 0.50877798  0.38007882 -0.21524359]
  [ 0.53568     0.43330568 -0.25386515]
  [ 0.52095854  0.42664361 -0.28358132]
  [ 0.53316694  0.4539552   0.09901761]
  [ 0.45335582  0.45494545 -0.19988494]
  [ 0.52945685  0.54719311  0.34186631]
  [ 0.39495677  0.57042027 -0.44499624]
  [ 0.54647243  0.54039329  0.45771843]
  [ 0.42198437  0.47059458 -0.7468794 ]
  [ 0.55329639  0.54344535  0.49496722]
  [ 0.42124897  0.44103166 -0.79771876]
  [ 0.55531025  0.53301656  0.48597318]
  [ 0.42433089  0.42658758 -0.79557854]
  [ 0.55044323  0.53488022  0.45821229]
  [ 0.42785162  0.43651941 -0.74998432]
  [ 0.49577308  0.69459772  0.10080609]
  [ 0.45062643  0.7067138  -0.10085598]
  [ 0.5161351   0.86547512 -0.01910421]
  [ 0.480441    0.89433455 -0.1425458 ]
  [ 0.50134403  1.04488122  0.05213545]
  [ 0.47862479  1.05508101 -0.02077914]
  [ 0.48502487  1.07207215  0.05255502]
  [ 0.46251285  1.07466805 -0.01151128]
  [ 0.54962915  1.09992766 -0.03655956]
  [ 0.52008361  1.11893678 -0.10921665]]]"
1185,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0DA2DD0>,18,6,"[[[ 0.370069    0.26946542 -0.20535418]
  [ 0.36797851  0.24712569 -0.23206271]
  [ 0.37102616  0.24332164 -0.23222642]
  [ 0.37425601  0.23905818 -0.23248744]
  [ 0.36281994  0.25190946 -0.18961677]
  [ 0.36208561  0.25181514 -0.18947022]
  [ 0.36134034  0.25143033 -0.18957578]
  [ 0.39672405  0.22066569 -0.2399486 ]
  [ 0.37682602  0.23977222 -0.04477845]
  [ 0.3897683   0.27521351 -0.19879398]
  [ 0.38129693  0.2801927  -0.14284651]
  [ 0.48187956  0.28819343 -0.20675734]
  [ 0.39489925  0.30192161  0.0838363 ]
  [ 0.55569625  0.40153739 -0.37651765]
  [ 0.41788965  0.44224864  0.14345428]
  [ 0.531205    0.28334099 -0.46974987]
  [ 0.42520487  0.50957239  0.06590489]
  [ 0.51640779  0.25343409 -0.51393634]
  [ 0.42608961  0.53397226  0.06418868]
  [ 0.52024472  0.23992813 -0.49203283]
  [ 0.42409772  0.5259856   0.03220719]
  [ 0.52128851  0.25514647 -0.46392396]
  [ 0.42547512  0.51818514  0.04903252]
  [ 0.48335248  0.60983938 -0.09957054]
  [ 0.43599775  0.60051966  0.09989426]
  [ 0.48603049  0.82390708 -0.06343504]
  [ 0.42640018  0.80926621  0.18408786]
  [ 0.49777272  0.99919707  0.1026627 ]
  [ 0.4338319   0.97510284  0.3551558 ]
  [ 0.5082801   1.03016579  0.11107396]
  [ 0.44757527  0.9870277   0.36606595]
  [ 0.46080163  1.06468761 -0.02940967]
  [ 0.3847447   1.00922287  0.25191301]]]"
